attribution,canonical_title_id,components,external_id,idempotency_key,inserted,payload_sha256,primary_reason,result,score,url,vote_count
Источник: AMD.online,amd_online:888,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.6"", ""voice"": ""9.5""}",888,amd-s3|888|8c573a9ca842b1a4363c9b8110f49bcff331184ae81d9825d49cbd2fb8318d29,True,8c573a9ca842b1a4363c9b8110f49bcff331184ae81d9825d49cbd2fb8318d29,,ACCEPTED,9.59,https://amd.online/888-bezuprechnyy-mir.html,11797
Источник: AMD.online,amd_online:571,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.3"", ""voice"": ""9.3""}",571,amd-s3|571|04b0570755f1214c5a6c99d3ec937b019d03049547a8888bfdb276285be8e3c9,True,04b0570755f1214c5a6c99d3ec937b019d03049547a8888bfdb276285be8e3c9,,ACCEPTED,9.35,https://amd.online/571-boevoy-master.html,9584
Источник: AMD.online,amd_online:2344,"{""story"": ""8.7"", ""characters"": ""8.8"", ""art"": ""9"", ""voice"": ""9""}",2344,amd-s3|2344|cbeededc64cd495d7638083ede60da0928666fefc3fff4903f917cc46e4dc9dc,True,cbeededc64cd495d7638083ede60da0928666fefc3fff4903f917cc46e4dc9dc,,ACCEPTED,8.85,https://amd.online/2344-reinkarnacija-bezrabotnogo-istorija-o-prikljuchenijah-v-drugom-mire-3.html,672
Источник: AMD.online,amd_online:2340,"{""story"": ""8.5"", ""characters"": ""8.5"", ""art"": ""8.5"", ""voice"": ""8.9""}",2340,amd-s3|2340|bf5478a2a7264fb44ecff3b75d7321b634c485d0ce307b2d0b42a4caa47ec6cc,True,bf5478a2a7264fb44ecff3b75d7321b634c485d0ce307b2d0b42a4caa47ec6cc,,ACCEPTED,8.59,https://amd.online/2340-adskij-rezhim-gejmer-kotoryj-ljubit-spidran-stanovitsja-bespodobnym-v-parallelnom-mire-s-ustarevshimi-nastrojkami-2.html,429
Источник: AMD.online,amd_online:2257,"{""story"": ""8.8"", ""characters"": ""8.7"", ""art"": ""8.8"", ""voice"": ""8.8""}",2257,amd-s3|2257|10986d5eca0310b16b3fac06af79d0105a08d18efa49ea6a7ba699a0871c5fce,True,10986d5eca0310b16b3fac06af79d0105a08d18efa49ea6a7ba699a0871c5fce,,ACCEPTED,8.78,https://amd.online/2257-cugai-zagrobnogo-mira.html,290
Источник: AMD.online,amd_online:2259,"{""story"": ""7.5"", ""characters"": ""7.3"", ""art"": ""7.6"", ""voice"": ""7.7""}",2259,amd-s3|2259|0f2f6f5959be5239c40e57a4272e4d902bdc3cf1b05be21d15c39a944f946ebc,True,0f2f6f5959be5239c40e57a4272e4d902bdc3cf1b05be21d15c39a944f946ebc,,ACCEPTED,7.54,https://amd.online/2259-mao.html,103
Источник: AMD.online,amd_online:2349,"{""story"": ""6.9"", ""characters"": ""7.1"", ""art"": ""7.4"", ""voice"": ""7.5""}",2349,amd-s3|2349|96e587536c87be3fe5dbf97cb5217f3bf8b77f44adc6dcf9fb2b8bedb34b02bf,True,96e587536c87be3fe5dbf97cb5217f3bf8b77f44adc6dcf9fb2b8bedb34b02bf,,ACCEPTED,7.22,https://amd.online/2349-lirichnaja-volshebnica-nanoha-operediteli-ognennyj-vystrel-vozmezdija.html,115
Источник: AMD.online,amd_online:2348,"{""story"": ""7.2"", ""characters"": ""7.2"", ""art"": ""7.3"", ""voice"": ""7.5""}",2348,amd-s3|2348|a791489375d277c0a42944b21ffb8f10c3b143c1e652bb786dc0da74523cbba1,True,a791489375d277c0a42944b21ffb8f10c3b143c1e652bb786dc0da74523cbba1,,ACCEPTED,7.3,https://amd.online/2348-sledujuschij-gercog-kotoryj-skazhet-ja-ne-hochu-ljubit-tebja-budet-ljubit-tebja-po-kakoj-to-prichine.html,137
Источник: AMD.online,amd_online:2346,"{""story"": ""8.5"", ""characters"": ""8.5"", ""art"": ""8.8"", ""voice"": ""8.7""}",2346,amd-s3|2346|819c9465c1f066f6c6e98e19a19d4c903f2f8658aec1ed22d5a6fd18ef082408,True,819c9465c1f066f6c6e98e19a19d4c903f2f8658aec1ed22d5a6fd18ef082408,,ACCEPTED,8.63,https://amd.online/2346-chernyj-fakel.html,281
Источник: AMD.online,amd_online:2255,"{""story"": ""8.2"", ""characters"": ""8.4"", ""art"": ""8.4"", ""voice"": ""8.4""}",2255,amd-s3|2255|db441ac0caa7d4f980981d46a2e7882bcaa4b4a15a126fc260c0a9134db1a175,True,db441ac0caa7d4f980981d46a2e7882bcaa4b4a15a126fc260c0a9134db1a175,,ACCEPTED,8.35,https://amd.online/2255-dobro-pozhalovat-v-ad-iruma-4.html,197
Источник: AMD.online,amd_online:2384,"{""story"": ""9.2"", ""characters"": ""9.2"", ""art"": ""9.1"", ""voice"": ""9""}",2384,amd-s3|2384|03f5f646b4c0c25254cdea3c05533ed153320b1f4e9207c610291a5406e70684,True,03f5f646b4c0c25254cdea3c05533ed153320b1f4e9207c610291a5406e70684,,ACCEPTED,9.11,https://amd.online/2384-skazanija-o-demonah-i-bogah-10.html,261
Источник: AMD.online,amd_online:2254,"{""story"": ""9.1"", ""characters"": ""9.1"", ""art"": ""9.1"", ""voice"": ""9.1""}",2254,amd-s3|2254|cfb96a74af2cd640ca418370b53b50b9088f74a3eb3b7167baea302c192d0595,True,cfb96a74af2cd640ca418370b53b50b9088f74a3eb3b7167baea302c192d0595,,ACCEPTED,9.11,https://amd.online/2254-vlast-knizhnogo-chervja-priemnaja-doch-lorda.html,355
Источник: AMD.online,amd_online:2350,"{""story"": ""7.9"", ""characters"": ""8"", ""art"": ""8.2"", ""voice"": ""8.2""}",2350,amd-s3|2350|105a89bce468127c8b5d1dce048d319e0611d596167d6e14355a1c68a22a01c9,True,105a89bce468127c8b5d1dce048d319e0611d596167d6e14355a1c68a22a01c9,,ACCEPTED,8.08,https://amd.online/2350-nevesta-demona.html,190
Источник: AMD.online,amd_online:2375,"{""story"": ""6.9"", ""characters"": ""7"", ""art"": ""6.9"", ""voice"": ""7.4""}",2375,amd-s3|2375|0e02e7b072a411b26fdf2c122451722939afc6c4d9846d4f86b8fc612581a91d,True,0e02e7b072a411b26fdf2c122451722939afc6c4d9846d4f86b8fc612581a91d,,ACCEPTED,7.06,https://amd.online/2375-hanaori-hochet-dratsja-dazhe-posle-pererozhdenija.html,116
Источник: AMD.online,amd_online:2377,"{""story"": ""8"", ""characters"": ""8.1"", ""art"": ""8.2"", ""voice"": ""8.2""}",2377,amd-s3|2377|5a69fad81cb9a72810eeec96645202b22c8f4f3843440bea6e036c846359d967,True,5a69fad81cb9a72810eeec96645202b22c8f4f3843440bea6e036c846359d967,,ACCEPTED,8.11,https://amd.online/2377-zabota-ob-odarennoj-devushke-v-prestizhnoj-shkole-polnoj-vysokoklassnyh-uchenikov-ja-budu-tajno-zabotitsja-o-samoj-krasivoj-devushke-ne-imejuschej.html,146
Источник: AMD.online,amd_online:5736,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.5""}",5736,amd-s3|5736|32e4089daa653b641ee0d22f89f07eca0be4dc85547a51d571002db525b4d2c7,True,32e4089daa653b641ee0d22f89f07eca0be4dc85547a51d571002db525b4d2c7,,ACCEPTED,9.49,https://amd.online/5736-vo-vseoruzhii-sila-artefaktov.html,187
Источник: AMD.online,amd_online:5735,"{""story"": ""9.4"", ""characters"": ""9.5"", ""art"": ""9.4"", ""voice"": ""9.3""}",5735,amd-s3|5735|d059a11d2a8c100ac57f5bc7cb40c87a9e438384f443aabda5528f933ccfd6ad,True,d059a11d2a8c100ac57f5bc7cb40c87a9e438384f443aabda5528f933ccfd6ad,,ACCEPTED,9.42,https://amd.online/5735-stranniki-duhovnogo-mira.html,248
Источник: AMD.online,amd_online:5734,"{""story"": ""4.4"", ""characters"": ""4.4"", ""art"": ""4.3"", ""voice"": ""4.3""}",5734,amd-s3|5734|d979fd93762a62eb31819754689a6ee10ac78420d5a58611d37cd7085cc965e6,True,d979fd93762a62eb31819754689a6ee10ac78420d5a58611d37cd7085cc965e6,,ACCEPTED,4.35,https://amd.online/5734-vedma-salli.html,12
Источник: AMD.online,amd_online:5733,"{""story"": ""6.8"", ""characters"": ""7"", ""art"": ""6.8"", ""voice"": ""7.3""}",5733,amd-s3|5733|d71b241142ea6699d7cde051b80cfc822cfb8f5bdd0d5340af6cc2f9891fe0a7,True,d71b241142ea6699d7cde051b80cfc822cfb8f5bdd0d5340af6cc2f9891fe0a7,,ACCEPTED,6.94,https://amd.online/5733-gonschik-spidi.html,4
Источник: AMD.online,amd_online:5732,"{""story"": ""5.5"", ""characters"": ""5.5"", ""art"": ""5.5"", ""voice"": ""5.5""}",5732,amd-s3|5732|3d3d02ee30f657cbdd06cc858aaf549266b712100b13940a1da9e85aa01f0838,True,3d3d02ee30f657cbdd06cc858aaf549266b712100b13940a1da9e85aa01f0838,,ACCEPTED,5.5,https://amd.online/5732-luchshaja-podacha.html,6
Источник: AMD.online,amd_online:5731,"{""story"": ""8.5"", ""characters"": ""8.5"", ""art"": ""8.3"", ""voice"": ""8.5""}",5731,amd-s3|5731|ff23fea7fc11e6468cbbe5ab01e3448dc71ac835e349541460c3c1c08938855a,True,ff23fea7fc11e6468cbbe5ab01e3448dc71ac835e349541460c3c1c08938855a,,ACCEPTED,8.46,https://amd.online/5731-dororo-i-hjakkimaru.html,12
Источник: AMD.online,amd_online:5730,"{""story"": ""7"", ""characters"": ""7"", ""art"": ""7"", ""voice"": ""7""}",5730,amd-s3|5730|b7f021b06840a817669879296b6b1700d829f812456f2c2d6b3f62470a5b3e0b,True,b7f021b06840a817669879296b6b1700d829f812456f2c2d6b3f62470a5b3e0b,,ACCEPTED,7.0,https://amd.online/5730-zavtrashnij-dzho.html,6
Источник: AMD.online,amd_online:5729,"{""story"": ""6"", ""characters"": ""5.7"", ""art"": ""5.2"", ""voice"": ""5.2""}",5729,amd-s3|5729|8240b6d0df141e2c23e0f40ce4b24fd86d0f216b2d528a3275988c774ccf843a,True,8240b6d0df141e2c23e0f40ce4b24fd86d0f216b2d528a3275988c774ccf843a,,ACCEPTED,5.5,https://amd.online/5729-pervobytnyj-malchik-rju.html,6
Источник: AMD.online,amd_online:5728,"{""story"": ""7"", ""characters"": ""7"", ""art"": ""7"", ""voice"": ""7""}",5728,amd-s3|5728|902986811394be678332587e7040e3bfb3a2c0578b69c67c63b065c3f49381c4,True,902986811394be678332587e7040e3bfb3a2c0578b69c67c63b065c3f49381c4,,ACCEPTED,7.0,https://amd.online/5728-ljupen-iii.html,6
Источник: AMD.online,amd_online:5727,"{""story"": ""8.5"", ""characters"": ""8.5"", ""art"": ""7"", ""voice"": ""5.5""}",5727,amd-s3|5727|f09c054a32e85a81c6dcf4737bda8e11dbfbb2e4a779eeef2b0f1d0a7d7df076,True,f09c054a32e85a81c6dcf4737bda8e11dbfbb2e4a779eeef2b0f1d0a7d7df076,,ACCEPTED,7.38,https://amd.online/5727-komanda-uchenyh-nindzja-gatchamen.html,2
Источник: AMD.online,amd_online:5726,"{""story"": ""8"", ""characters"": ""7.6"", ""art"": ""7.8"", ""voice"": ""6.8""}",5726,amd-s3|5726|a4790632e53944bbf7069f21f529418d3363ec069e7cba367b7434b6ab30c79c,True,a4790632e53944bbf7069f21f529418d3363ec069e7cba367b7434b6ab30c79c,,ACCEPTED,7.55,https://amd.online/5726-chelovek-djavol.html,5
Источник: AMD.online,amd_online:5725,"{""story"": ""7.8"", ""characters"": ""7.8"", ""art"": ""7.8"", ""voice"": ""7.8""}",5725,amd-s3|5725|b66a80ec93bd821387789b7a5a2bcc7d9a9ad3d27dd29949167a28e742b761dd,True,b66a80ec93bd821387789b7a5a2bcc7d9a9ad3d27dd29949167a28e742b761dd,,ACCEPTED,7.75,https://amd.online/5725-milashka-hani.html,4
Источник: AMD.online,amd_online:4368,"{""story"": ""10"", ""characters"": ""10"", ""art"": ""9.3"", ""voice"": ""9.7""}",4368,amd-s3|4368|7d30ea64d537aa157fb2e352e7dacb2a3b7b6b877e51939939f60a8032ac33d8,True,7d30ea64d537aa157fb2e352e7dacb2a3b7b6b877e51939939f60a8032ac33d8,,ACCEPTED,9.75,https://amd.online/4368-vrata-shtejna.html,3
Источник: AMD.online,amd_online:1034,"{""story"": ""9.4"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.2""}",1034,amd-s3|1034|e0a959cf5022bf80c48fa5dd6cf348ca66eac6af7151f76470cff2ed1578b2f4,True,e0a959cf5022bf80c48fa5dd6cf348ca66eac6af7151f76470cff2ed1578b2f4,,ACCEPTED,9.39,https://amd.online/1034-poschadi-menja-velikij-gospodin.html,2172
Источник: AMD.online,amd_online:2403,"{""story"": ""7.5"", ""characters"": ""7.5"", ""art"": ""7.5"", ""voice"": ""7.7""}",2403,amd-s3|2403|7242c5cdfc80458b672d8f55e0413484cd715e61063bb0c8c8828d37881a1f30,True,7242c5cdfc80458b672d8f55e0413484cd715e61063bb0c8c8828d37881a1f30,,ACCEPTED,7.53,https://amd.online/2403-agent-vremeni-3.html,31
Источник: AMD.online,amd_online:2386,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.6"", ""voice"": ""9.4""}",2386,amd-s3|2386|6b47751bbd8a6d85f5cfddd19e823f4a545b769aaac6587668369b384f0524f5,True,6b47751bbd8a6d85f5cfddd19e823f4a545b769aaac6587668369b384f0524f5,,ACCEPTED,9.48,https://amd.online/2386-den-moego-voznesenija.html,410
Источник: AMD.online,amd_online:5724,"{""story"": ""7.3"", ""characters"": ""7.3"", ""art"": ""6.3"", ""voice"": ""9.7""}",5724,amd-s3|5724|dbb876fc4e3e842d9f3f05351c00e7324d0069c438b4717ecd764b2ac282ce22,True,dbb876fc4e3e842d9f3f05351c00e7324d0069c438b4717ecd764b2ac282ce22,,ACCEPTED,7.67,https://amd.online/5724-bej-jejs.html,3
,amd_online:5723,,5723,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5723-hajdi-devochka-alp.html,
Источник: AMD.online,amd_online:5722,"{""story"": ""7"", ""characters"": ""7"", ""art"": ""7"", ""voice"": ""7""}",5722,amd-s3|5722|d0dff1a4a9707ba8d9f8c113ca1bd969a39c051948caea4e4ab56f988bef2065,True,d0dff1a4a9707ba8d9f8c113ca1bd969a39c051948caea4e4ab56f988bef2065,,ACCEPTED,7.0,https://amd.online/5722-kosmicheskij-linkor-jamato.html,3
Источник: AMD.online,amd_online:5721,"{""story"": ""1"", ""characters"": ""1"", ""art"": ""1"", ""voice"": ""1""}",5721,amd-s3|5721|79bea006190a23ac2b12687dbbeb90e4d21ed37f4b1b18b8b228e86bd81e04a4,True,79bea006190a23ac2b12687dbbeb90e4d21ed37f4b1b18b8b228e86bd81e04a4,,ACCEPTED,1.0,https://amd.online/5721-flandrijskij-pes.html,1
Источник: AMD.online,amd_online:5720,"{""story"": ""5.5"", ""characters"": ""5.5"", ""art"": ""5.5"", ""voice"": ""5.5""}",5720,amd-s3|5720|481c4e7178e614d15f233d57cfa75f131665328c9df9cf2bc611aee911ff9848,True,481c4e7178e614d15f233d57cfa75f131665328c9df9cf2bc611aee911ff9848,,ACCEPTED,5.5,https://amd.online/5720-prikljuchenija-gamby.html,2
Источник: AMD.online,amd_online:5719,"{""story"": ""7.6"", ""characters"": ""7.6"", ""art"": ""7.5"", ""voice"": ""7.6""}",5719,amd-s3|5719|1e73d770e45ee5c259abd0b6cb728be0148cca9ea3e4216fceaca77a6e819809,True,1e73d770e45ee5c259abd0b6cb728be0148cca9ea3e4216fceaca77a6e819809,,ACCEPTED,7.59,https://amd.online/5719-kjendi-kjendi.html,8
Источник: AMD.online,amd_online:5718,"{""story"": ""5.5"", ""characters"": ""5.5"", ""art"": ""5.5"", ""voice"": ""5.5""}",5718,amd-s3|5718|99399a272f198d394d817b75e9db7bd46e10920a27409bc18b37ce3b53c2fe65,True,99399a272f198d394d817b75e9db7bd46e10920a27409bc18b37ce3b53c2fe65,,ACCEPTED,5.5,https://amd.online/5718-ljupen-iii-chast-ii.html,2
,amd_online:5717,,5717,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5717-enot-po-imeni-raskal.html,
,amd_online:5716,,5716,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5716-bezdomnyj-malchik-remi.html,
,amd_online:5715,,5715,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5715-istorija-perrin.html,
,amd_online:5714,,5714,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5714-kosmicheskij-linkor-jamato-2.html,
Источник: AMD.online,amd_online:5713,"{""story"": ""6.8"", ""characters"": ""7.3"", ""art"": ""6.5"", ""voice"": ""7""}",5713,amd-s3|5713|f5552b5115c488abae10abb05216c6cb0510c8b8032f02ae85272c0078953eb1,True,f5552b5115c488abae10abb05216c6cb0510c8b8032f02ae85272c0078953eb1,,ACCEPTED,6.88,https://amd.online/5713-konan-malchik-iz-buduschego.html,4
Источник: AMD.online,amd_online:5712,"{""story"": ""6"", ""characters"": ""5.5"", ""art"": ""6"", ""voice"": ""7.5""}",5712,amd-s3|5712|2d011457197f78e4950d4d0c26a1a8e148ec43406db2a4b3a9004cdde6b9b169,True,2d011457197f78e4950d4d0c26a1a8e148ec43406db2a4b3a9004cdde6b9b169,,ACCEPTED,6.25,https://amd.online/5712-galakticheskij-jekspress-999.html,2
Источник: AMD.online,amd_online:5711,"{""story"": ""10"", ""characters"": ""10"", ""art"": ""9.8"", ""voice"": ""9.8""}",5711,amd-s3|5711|71c437613f53273f403dbdeb116cc1f134ebf8e7640bc2c223fd8d87c2ca2767,True,71c437613f53273f403dbdeb116cc1f134ebf8e7640bc2c223fd8d87c2ca2767,,ACCEPTED,9.9,https://amd.online/5711-kosmicheskij-pirat-kapitan-harlok.html,5
,amd_online:5710,,5710,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5710-komanda-uchenyh-nindzja-gatchamen-ii.html,
,amd_online:5709,,5709,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5709-ostrov-sokrovisch.html,
,amd_online:5708,,5708,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5708-kapitan-buduschee.html,
Источник: AMD.online,amd_online:5707,"{""story"": ""10"", ""characters"": ""10"", ""art"": ""10"", ""voice"": ""10""}",5707,amd-s3|5707|46485ec62b55e98e6a0a5caea1ecdb983d8a69fb4dcbe34107e5246a0aeb2805,True,46485ec62b55e98e6a0a5caea1ecdb983d8a69fb4dcbe34107e5246a0aeb2805,,ACCEPTED,10.0,https://amd.online/5707-roza-versalja.html,1
Источник: AMD.online,amd_online:5706,"{""story"": ""10"", ""characters"": ""10"", ""art"": ""10"", ""voice"": ""10""}",5706,amd-s3|5706|54a186c0e0a8a48cfda91a64326db1e837ae026837f17b6e9b2433fdff8e8ff3,True,54a186c0e0a8a48cfda91a64326db1e837ae026837f17b6e9b2433fdff8e8ff3,,ACCEPTED,10.0,https://amd.online/5706-jenn-iz-zelenyh-krysh.html,1
Источник: AMD.online,amd_online:5705,"{""story"": ""9.3"", ""characters"": ""9.5"", ""art"": ""10"", ""voice"": ""9.5""}",5705,amd-s3|5705|fac90059e6b5fdd83bcd827cf46caeaf1745b97856a59a84e2ff75caaa311938,True,fac90059e6b5fdd83bcd827cf46caeaf1745b97856a59a84e2ff75caaa311938,,ACCEPTED,9.56,https://amd.online/5705-mobilnyj-voin-gandam.html,4
,amd_online:5704,,5704,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5704-moguchij-atom-1980.html,
Источник: AMD.online,amd_online:5703,"{""story"": ""9"", ""characters"": ""9"", ""art"": ""8"", ""voice"": ""8""}",5703,amd-s3|5703|922000ee4dfaf34c6c0f77c990dab7bdf06a16161033f8c1cf77f2c6959009a1,True,922000ee4dfaf34c6c0f77c990dab7bdf06a16161033f8c1cf77f2c6959009a1,,ACCEPTED,8.5,https://amd.online/5703-prikljuchenija-toma-sojera.html,1
,amd_online:5702,,5702,,,,ZERO_SCORE_NO_VOTE,NOT_ADDED,,https://amd.online/5702-kosmicheskij-linkor-jamato-3.html,
Источник: AMD.online,amd_online:5701,"{""story"": ""5.5"", ""characters"": ""5.5"", ""art"": ""5.5"", ""voice"": ""5.5""}",5701,amd-s3|5701|89d0fcff9d51b214c6e46befb1f2c0c5cd350d2c71bd405d4fd65fd0761bf088,True,89d0fcff9d51b214c6e46befb1f2c0c5cd350d2c71bd405d4fd65fd0761bf088,,ACCEPTED,5.5,https://amd.online/5701-rybak-sampjej.html,2
Источник: AMD.online,amd_online:664,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.4"", ""voice"": ""9.4""}",664,amd-s3|664|97f2d0ad38e286299de132e00488fd86380f09cfaceb71b7c00a1a60dad6a73a,True,97f2d0ad38e286299de132e00488fd86380f09cfaceb71b7c00a1a60dad6a73a,,ACCEPTED,9.42,https://amd.online/664-verhovnyy-bog.html,5859
Источник: AMD.online,amd_online:936,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.4"", ""voice"": ""9.4""}",936,amd-s3|936|26b12fc8facc697a08d7950a3920ff8f7d9b710c5ced31b6dc619bdd4da0cc61,True,26b12fc8facc697a08d7950a3920ff8f7d9b710c5ced31b6dc619bdd4da0cc61,,ACCEPTED,9.45,https://amd.online/936-nebesnaja-strazha.html,7232
Источник: AMD.online,amd_online:1652,"{""story"": ""9.6"", ""characters"": ""9.6"", ""art"": ""9.7"", ""voice"": ""9.6""}",1652,amd-s3|1652|d9cc1c846b2a25d6c24de842dba0daecba4a4126ab053a2cabfb8b0569fe3680,True,d9cc1c846b2a25d6c24de842dba0daecba4a4126ab053a2cabfb8b0569fe3680,,ACCEPTED,9.61,https://amd.online/1652-tron-otmechennyj-bogom-2.html,11934
Источник: AMD.online,amd_online:1621,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.4"", ""voice"": ""9.4""}",1621,amd-s3|1621|32794086f5a5f05b93e9e67dc560706e361ba03bfe246c448e947ac90e4800bb,True,32794086f5a5f05b93e9e67dc560706e361ba03bfe246c448e947ac90e4800bb,,ACCEPTED,9.42,https://amd.online/1621-neprevzojdennyj-na-puti-alhimii.html,7155
Источник: AMD.online,amd_online:1723,"{""story"": ""9.5"", ""characters"": ""9.5"", ""art"": ""9.5"", ""voice"": ""9.5""}",1723,amd-s3|1723|115e36b54a55c4b76d2043d08ad2f3dfcf6b0c57bc666b0afbdcfe70af8fd8a7,True,115e36b54a55c4b76d2043d08ad2f3dfcf6b0c57bc666b0afbdcfe70af8fd8a7,,ACCEPTED,9.51,https://amd.online/1723-nesravnennyj-boevoj-duh.html,5444
Источник: AMD.online,amd_online:1403,"{""story"": ""9.4"", ""characters"": ""9.4"", ""art"": ""9.5"", ""voice"": ""9.4""}",1403,amd-s3|1403|6a52969a29f24c8cb32c8a73222603fa012804ee71130aeab8c8252fa95f2734,True,6a52969a29f24c8cb32c8a73222603fa012804ee71130aeab8c8252fa95f2734,,ACCEPTED,9.43,https://amd.online/1403-okutyvaja-nebesa.html,7420
