rank,canonical_title_id,external_id,url,priority_bucket,tie_breaker
66,amd_online:664,664,https://amd.online/664-verhovnyy-bog.html,amd_public_detail,amd_online:664
67,amd_online:936,936,https://amd.online/936-nebesnaja-strazha.html,amd_public_detail,amd_online:936
68,amd_online:1652,1652,https://amd.online/1652-tron-otmechennyj-bogom-2.html,amd_public_detail,amd_online:1652
69,amd_online:1621,1621,https://amd.online/1621-neprevzojdennyj-na-puti-alhimii.html,amd_public_detail,amd_online:1621
70,amd_online:1723,1723,https://amd.online/1723-nesravnennyj-boevoj-duh.html,amd_public_detail,amd_online:1723
71,amd_online:1403,1403,https://amd.online/1403-okutyvaja-nebesa.html,amd_public_detail,amd_online:1403
72,amd_online:1333,1333,https://amd.online/1333-praktikuja-ci-sto-tysjach-let.html,amd_public_detail,amd_online:1333
73,amd_online:863,863,https://amd.online/863-vladyka-mnozhestva-mirov.html,amd_public_detail,amd_online:863
74,amd_online:310,310,https://amd.online/310-vladyka-duhovnogo-mecha.html,amd_public_detail,amd_online:310
75,amd_online:1336,1336,https://amd.online/1336-kontrataka-izgnannogo-uchenika.html,amd_public_detail,amd_online:1336
76,amd_online:48,48,https://amd.online/48-boevoy-kontinent.html,amd_public_detail,amd_online:48
77,amd_online:1266,1266,https://amd.online/1266-stanovlenie-bogom.html,amd_public_detail,amd_online:1266
78,amd_online:1538,1538,https://amd.online/1538-prishedshij-iz-drevnosti.html,amd_public_detail,amd_online:1538
79,amd_online:1869,1869,https://amd.online/1869-podnjatie-urovnja-v-odinochku-2-vosstante-iz-teni.html,amd_public_detail,amd_online:1869
80,amd_online:1874,1874,https://amd.online/1874-drevnij-lekar-v-sovremennom-gorode.html,amd_public_detail,amd_online:1874
81,amd_online:764,764,https://amd.online/764-bespodobnyj-boevoj-duh.html,amd_public_detail,amd_online:764
82,amd_online:6,6,https://amd.online/6-van-pis.html,amd_public_detail,amd_online:6
83,amd_online:671,671,https://amd.online/671-odin-shag-na-puti-k-svobode.html,amd_public_detail,amd_online:671
84,amd_online:1779,1779,https://amd.online/1779-kontinent-sily-i-duha.html,amd_public_detail,amd_online:1779
85,amd_online:1752,1752,https://amd.online/1752-vechnaja-volja-3.html,amd_public_detail,amd_online:1752
86,amd_online:1190,1190,https://amd.online/1190-grobnica-bogov.html,amd_public_detail,amd_online:1190
87,amd_online:1325,1325,https://amd.online/1325-moj-starshij-brat-slishkom-stabilen.html,amd_public_detail,amd_online:1325
88,amd_online:1420,1420,https://amd.online/1420-lazurnoe-nasledie.html,amd_public_detail,amd_online:1420
89,amd_online:1211,1211,https://amd.online/1211-drevnij-mif.html,amd_public_detail,amd_online:1211
90,amd_online:1492,1492,https://amd.online/1492-vosstavshij-protiv-neba.html,amd_public_detail,amd_online:1492
91,amd_online:1799,1799,https://amd.online/1799-edinstvennyj-vladyka-mira.html,amd_public_detail,amd_online:1799
92,amd_online:1601,1601,https://amd.online/1601-lunnoe-puteshestvie-privedet-k-novomu-miru-2.html,amd_public_detail,amd_online:1601
93,amd_online:1203,1203,https://amd.online/1203-ubijca-bogov-3.html,amd_public_detail,amd_online:1203
94,amd_online:1426,1426,https://amd.online/1426-velikij-pravitel.html,amd_public_detail,amd_online:1426
95,amd_online:1594,1594,https://amd.online/1594-podnjatie-urovnja-v-odinochku.html,amd_public_detail,amd_online:1594
96,amd_online:1036,1036,https://amd.online/1036-volshebnyj-povar-lda-i-plameni.html,amd_public_detail,amd_online:1036
97,amd_online:1423,1423,https://amd.online/1423-bog-vojny-pjati-stihij.html,amd_public_detail,amd_online:1423
98,amd_online:1077,1077,https://amd.online/1077-bessmertie.html,amd_public_detail,amd_online:1077
99,amd_online:1271,1271,https://amd.online/1271-velikij-uzurpator.html,amd_public_detail,amd_online:1271
100,amd_online:1547,1547,https://amd.online/1547-legenda-kontinenta-mechej-3.html,amd_public_detail,amd_online:1547
101,amd_online:1707,1707,https://amd.online/1707-skazanija-o-demonah-i-bogah-7.html,amd_public_detail,amd_online:1707
102,amd_online:1738,1738,https://amd.online/1738-ja-stal-samym-silnym-s-provalnym-navykom-nenormalnoe-sostojanie-ja-razrushu-vse.html,amd_public_detail,amd_online:1738
103,amd_online:1870,1870,https://amd.online/1870-pik-boevyh-iskusstv.html,amd_public_detail,amd_online:1870
104,amd_online:1673,1673,https://amd.online/1673-pererozhdenie-monstr.html,amd_public_detail,amd_online:1673
105,amd_online:1789,1789,https://amd.online/1789-zemlja-klaviaturnogo-bessmertnogo.html,amd_public_detail,amd_online:1789
106,amd_online:1790,1790,https://amd.online/1790-vechnoe-carstvo-bogov.html,amd_public_detail,amd_online:1790
107,amd_online:2021,2021,https://amd.online/2021-voznesshijsja-nad-nebesami.html,amd_public_detail,amd_online:2021
108,amd_online:1649,1649,https://amd.online/1649-povelitel-zvezdnyh-drakonov.html,amd_public_detail,amd_online:1649
109,amd_online:1992,1992,https://amd.online/1992-vse-v-klane-pod-prikrytiem-krome-menja.html,amd_public_detail,amd_online:1992
110,amd_online:1542,1542,https://amd.online/1542-monolog-farmacevta.html,amd_public_detail,amd_online:1542
111,amd_online:1849,1849,https://amd.online/1849-mir-bessmertnyh.html,amd_public_detail,amd_online:1849
112,amd_online:2127,2127,https://amd.online/2127-voinstvennyj-bog-devjati-solnc.html,amd_public_detail,amd_online:2127
113,amd_online:1923,1923,https://amd.online/1923-dorogoj-zvezd-6.html,amd_public_detail,amd_online:1923
114,amd_online:1501,1501,https://amd.online/1501-rubezh-shangri-la-ljubitel-igroshlaka-brosaet-vyzov-top-igre.html,amd_public_detail,amd_online:1501
115,amd_online:1674,1674,https://amd.online/1674-perevoplotilsja-v-sedmogo-princa-tak-chto-ja-budu-sovershenstvovat-svoju-magiju-kak-zahochu.html,amd_public_detail,amd_online:1674
116,amd_online:1767,1767,https://amd.online/1767-pochtennyj-juan.html,amd_public_detail,amd_online:1767
117,amd_online:1653,1653,https://amd.online/1653-tajny-zvezdnyh-iskusstv.html,amd_public_detail,amd_online:1653
118,amd_online:1703,1703,https://amd.online/1703-novye-vrata.html,amd_public_detail,amd_online:1703
119,amd_online:1912,1912,https://amd.online/1912-pokinuv-gruppu-a-ranga-ja-napravilsja-vmeste-so-svoimi-byvshimi-uchenikami-v-glubiny-labirinta.html,amd_public_detail,amd_online:1912
120,amd_online:1678,1678,https://amd.online/1678-neprinuzhdennaja-zhizn-v-drugom-mire-jeks-kandidata-v-geroi-okazavshegosja-chiterom-so-vtorogo-urovnja.html,amd_public_detail,amd_online:1678
121,amd_online:1095,1095,https://amd.online/1095-luchshij-zjat-vseh-vremen-2.html,amd_public_detail,amd_online:1095
122,amd_online:1659,1659,https://amd.online/1659-klinok-rassekajuschij-demonov-trenirovka-stolpov.html,amd_public_detail,amd_online:1659
123,amd_online:1614,1614,https://amd.online/1614-nezhelanno-bessmertnyj-avantjurist.html,amd_public_detail,amd_online:1614
124,amd_online:1550,1550,https://amd.online/1550-mag-blizhnego-boja.html,amd_public_detail,amd_online:1550
125,amd_online:1577,1577,https://amd.online/1577-strana-desjati-tysjach-chudes-6.html,amd_public_detail,amd_online:1577
126,amd_online:1802,1802,https://amd.online/1802-pervyj-bessmertnyj-na-puti-mecha-2.html,amd_public_detail,amd_online:1802
127,amd_online:1730,1730,https://amd.online/1730-bashnja-boga-vozvraschenie-princa.html,amd_public_detail,amd_online:1730
128,amd_online:1651,1651,https://amd.online/1651-svjatoj-predok.html,amd_public_detail,amd_online:1651
129,amd_online:1701,1701,https://amd.online/1701-kajdzju-nomer-vosem.html,amd_public_detail,amd_online:1701
130,amd_online:1496,1496,https://amd.online/1496-vladyka-haosa.html,amd_public_detail,amd_online:1496
131,amd_online:1864,1864,https://amd.online/1864-moe-prosvetlenie-beskonechno.html,amd_public_detail,amd_online:1864
132,amd_online:1751,1751,https://amd.online/1751-neverojatnyj-novichok-srednih-let-proshedshij-trenirovki-na-grani-smerti.html,amd_public_detail,amd_online:1751
133,amd_online:2053,2053,https://amd.online/2053-skazanija-o-demonah-i-bogah-9.html,amd_public_detail,amd_online:2053
134,amd_online:1871,1871,https://amd.online/1871-nesokrushimyj-predok-puti-mecha.html,amd_public_detail,amd_online:1871
135,amd_online:1945,1945,https://amd.online/1945-chto-budet-delat-silnejshij-korol-v-svoej-vtoroj-zhizni.html,amd_public_detail,amd_online:1945
136,amd_online:1757,1757,https://amd.online/1757-ja-pariroval-vse-vremja-chtoby-stat-silnejshim-avantjuristom.html,amd_public_detail,amd_online:1757
137,amd_online:1385,1385,https://amd.online/1385-zapisi-o-puti-k-vozneseniju.html,amd_public_detail,amd_online:1385
138,amd_online:1609,1609,https://amd.online/1609-nepravilnyj-sposob-ispolzovanija-isceljajuschej-magii.html,amd_public_detail,amd_online:1609
139,amd_online:1676,1676,https://amd.online/1676-pererozhdenie-v-aristokrata-so-sposobnostju-analiza.html,amd_public_detail,amd_online:1676
140,amd_online:1045,1045,https://amd.online/1045-pik-istinnyh-boevyh-iskusstv.html,amd_public_detail,amd_online:1045
141,amd_online:1164,1164,https://amd.online/1164-zarabatyvaj-dengi-chtoby-stat-korolem.html,amd_public_detail,amd_online:1164
142,amd_online:1860,1860,https://amd.online/1860-imperator-dao.html,amd_public_detail,amd_online:1860
143,amd_online:1497,1497,https://amd.online/1497-provozhajuschaja-v-poslednij-put-friren.html,amd_public_detail,amd_online:1497
144,amd_online:1844,1844,https://amd.online/1844-rubezh-shangri-la-ljubitel-igroshlaka-brosaet-vyzov-top-igre-2.html,amd_public_detail,amd_online:1844
145,amd_online:1939,1939,https://amd.online/1939-genialnyj-celitel-kotoryj-isceljal-v-odno-mgnovenie-no-byl-izgnan-kak-bespoleznyj-teper-naslazhdaetsja-zhiznju-v-kachestve-temnogo-celitelja.html,amd_public_detail,amd_online:1939
146,amd_online:1908,1908,https://amd.online/1908-monolog-farmacevta-2.html,amd_public_detail,amd_online:1908
147,amd_online:2062,2062,https://amd.online/2062-razbivaja-zvezdy.html,amd_public_detail,amd_online:2062
148,amd_online:1224,1224,https://amd.online/1224-magicheskaja-bitva-2.html,amd_public_detail,amd_online:1224
149,amd_online:1809,1809,https://amd.online/1809-plachuschij-prizrak-na-pensii.html,amd_public_detail,amd_online:1809
150,amd_online:1881,1881,https://amd.online/1881-odnazhdy-ja-stanu-velichajshim-alhimikom.html,amd_public_detail,amd_online:1881
