id,canonical_title_id,external_id,mapping_method,payload_sha256,provenance_url,ok,issues
128,nova:019f94d7-1e45-71c0-abc3-6b00100660e7,62248,MAL_ID_CROSSWALK,7ac3988c4e929b07f6e30198a4ad2ab0bbc71218dd175b9d50265024eb1d976e,https://shikimori.io/animes/62248-yi-nian-yong-heng-wanjie-ji,True,
129,nova:019f93ce-4144-7139-814a-528c9d0278bd,10080,MAL_ID_CROSSWALK,cb83befaed1058c450bdf64b198219e4e976ca8013ad5c3c97ece6eed42da337,https://shikimori.io/animes/z10080-kami-nomi-zo-shiru-sekai-ii,True,
130,nova:019f8f7d-d327-70c3-80eb-8be61f40101a,16706,MAL_ID_CROSSWALK,6e8f3cf4c51b9b2a73c57bbbbf708a9c53e86798bdedfdf331bd57d3b696b008,https://shikimori.io/animes/z16706-kami-nomi-zo-shiru-sekai-megami-hen,True,
131,nova:019f8ee3-dffc-709e-9e52-7a2d7bde0081,18857,MAL_ID_CROSSWALK,85edcf5e7c39868868592b4b95d1e8a7757aa68243ec2bc8508a2be55d3a455c,https://shikimori.io/animes/18857-ore-no-imouto-ga-konnani-kawaii-wake-ga-nai-specials,True,
132,nova:019f8ec8-7198-7097-9e4b-a2dcbbbdca6b,64577,MAL_ID_CROSSWALK,8bd2abaf4a4e3fd59bf45fa089c9c25960d988f22fcd5e7cca1b3aeaf1c6b748,https://shikimori.io/animes/64577-youjo-shenki-2,True,
133,nova:019f8ebe-ac59-708d-9d03-c2d7a2e9e818,10020,MAL_ID_CROSSWALK,e84f81e63e6c933f123a3ba96059c06fdacbdf3ed41cf379f9514ed010841c5f,https://shikimori.io/animes/10020-ore-no-imouto-ga-konnani-kawaii-wake-ga-nai-specials,True,
134,nova:019f8eb4-876d-7062-b7e6-c2d869bb4446,13659,MAL_ID_CROSSWALK,2afd12d66d047f59f4d9a795b289ba033e5219acbc7d9db3339d12e35a9e08d0,https://shikimori.io/animes/13659-ore-no-imouto-ga-konnani-kawaii-wake-ga-nai,True,
135,nova:019f8a9e-26bb-7d7e-b84d-c46a25b17ba4,11285,MAL_ID_CROSSWALK,704de67c3af9c952ee9333ef76e9f212902e565861e44a65d15f9e746b9e20e9,https://shikimori.io/animes/11285-black-rock-shooter-tv,True,
136,nova:019f55b2-e65b-784d-9be0-32282c6398e3,64398,MAL_ID_CROSSWALK,7b0d8f78f34802df49c1a95181e6593a597580be7a4559b755484c0f60b60040,https://shikimori.io/animes/64398-guangyin-zhi-wai-2,True,
137,nova:019f4b16-5444-775b-9477-4c7edc913a53,62651,MAL_ID_CROSSWALK,42d2643182a8d971372dded2f306e1f649a614c36b08d6457ca18d14bd7ab50a,https://shikimori.io/animes/62651-cang-yuan-tu-3,True,
138,nova:019f4adf-dd4d-7731-bc29-b62d9ba77f77,64519,MAL_ID_CROSSWALK,11f3d9ab7eea570476786c22a0b8ff8bafbfebd16a30b105ed03c07ba21f17b8,https://shikimori.io/animes/64519-bananya-at-home-party,True,
139,nova:019f4888-9f35-7710-92ff-88e7681f66b1,63418,MAL_ID_CROSSWALK,80b36fe8842bcf59896d41ae26b7a08ab0bbd1aa8f49e4af1d67fe40a1988761,https://shikimori.io/animes/63418-thunder-3,True,
140,nova:019f4215-6744-7674-bbb9-369f6aa682c8,61921,MAL_ID_CROSSWALK,120f4fa93c1f73517f36cf4fed97eb7f7e02e82a875123b79efe4785bc3df379,https://shikimori.io/animes/61921-shen-mu-nian-fan,True,
141,nova:019f4212-0312-7669-bdb2-63f5c834c675,59434,MAL_ID_CROSSWALK,e2b10da757cd51d8409d62e4696bc821bb1eddbfce71cc311c1a5f8233cd87c7,https://shikimori.io/animes/59434-shen-mu-2nd-season,True,
142,nova:019f36ef-9fe0-7528-a417-2767ec466389,40031,MAL_ID_CROSSWALK,6323b4185176dccfbf50c1e934a62c2ffe90eb68eab4cf1debf1bb25b9a9d0d8,https://shikimori.io/animes/z40031-mugyutto-black-clover,True,
143,nova:019f3359-d877-7496-a642-192f5a8ae906,62811,MAL_ID_CROSSWALK,f135836d3168070c24dbe43b065b6fb227a25e0b6558baca4b96c7b9ed1bae97,https://shikimori.io/animes/62811-kimi-no-koto-ga-daidaidaidaidaisuki-na-100-nin-no-kanojo-3rd-season,True,
144,nova:019f2e28-7080-7434-a339-c95265069d48,62051,MAL_ID_CROSSWALK,7c60f04a9400b86005fb71e8e45596580a303a4ef2846f0481a974a67ecb8279,https://shikimori.io/animes/62051-grow-up-show-himawari-no-circus-dan,True,
145,nova:019f2954-abfe-73e8-a501-4dd988a9e48c,63468,MAL_ID_CROSSWALK,54896fb63ba574305ebabc5bd2cfc6e16055fbc7398914593aeb3d01a0c4e303,https://shikimori.io/animes/63468-ushiro-no-shoumen-kamui-san,True,
146,nova:019f272d-6d08-7c27-b28f-a242f7ac6d38,62957,MAL_ID_CROSSWALK,fe7cb761d506e5fd7a3c281ff39d11a9f3f7248fac6d6bcb84d2517cb0680b52,https://shikimori.io/animes/62957-bai-ri-cheng-wang,True,
147,nova:019f1e88-fb97-7d23-ae5e-feadc89139ff,63780,MAL_ID_CROSSWALK,15c14ce69109ed473499c601774d933f7624996c988a527c404692fa31d3aac7,https://shikimori.io/animes/63780-hanazakari-no-kimitachi-e-2nd-season,True,
148,nova:019efef6-120d-7a5e-8ed2-104c1f870d05,63276,MAL_ID_CROSSWALK,116953c394c09a48c0a33aa76ab2ea46de2668d3c37fd2c13f35d44eefbcb69a,https://shikimori.io/animes/63276-candy-caries,True,
149,nova:019efe6f-e5b0-7a43-9b7b-fb1b2b775123,62234,MAL_ID_CROSSWALK,e6f80a59ea8ca9fafa91cbfea832a4391282ed065c8d9692ca30b30ee002928a,https://shikimori.io/animes/62234-zhan-shen-fanchen-shenyu-ii,True,
150,nova:019efa57-5991-7ef3-9a93-8a57f06db31b,63878,MAL_ID_CROSSWALK,f8bc895ddc7692d9c6dd8b9cc90d89571e5903611267e8649e8fc2e2721d473d,https://shikimori.io/animes/63878-migawari-reijou-wo-sukutta-no-wa-reikoku-mujihi-na-koori-no-ouji-no-ai-deshita,True,
151,nova:019efa56-daa0-7ef3-94a2-5b2daaf4fc51,63832,MAL_ID_CROSSWALK,36c7368ea47709388a913edb904e9cace94a3f3603f071a4901d23ea3081f947,https://shikimori.io/animes/63832-seihantai-na-kimi-to-boku-2nd-season,True,
152,nova:019efa56-3951-7ef3-843e-2f51e5bb3f7a,63802,MAL_ID_CROSSWALK,93cfd62db2533f7758f97d85c1038b483fe87b78e9ba7af40ac17a99ac7a0d35,https://shikimori.io/animes/63802-mebius-dust,True,
153,nova:019efa55-eb64-7ef3-9358-318ec6901673,63752,MAL_ID_CROSSWALK,18eacec9cce35da39298eb75065f158f466f9e74202caacedbaea0f71e18c867,https://shikimori.io/animes/63752-suterare-seijo-no-isekai-gohan-tabi-kakure-skill-de-camping-car-wo-shoukan-shimashita,True,
154,nova:019efa55-6cf5-7ef3-bd4c-1761c24733ad,63537,MAL_ID_CROSSWALK,cbfec5712352d2ecca9dcce4b59bd3dfb040432ab86621472cb462bd7e9dc897,https://shikimori.io/animes/63537-kimi-wo-aisuru-ki-wa-nai-to-itta-jiki-koushaku-sama-ga-nazeka-dekiai-shitekimasu,True,
155,nova:019efa55-2f12-7ef3-ac54-2872cf15fe94,63508,MAL_ID_CROSSWALK,483ca54114b412b32598e49245eb6e44e6937a6509e33ace0b9cf7558c0eb419,https://shikimori.io/animes/63508-rakudai-kenja-no-gakuin-musou-nidome-no-tensei-s-rank-cheat-majutsushi-boukenroku,True,
156,nova:019efa54-f0cb-7ef3-ad45-3757414c18c7,63489,MAL_ID_CROSSWALK,8e9aa42b96b297bb2d315f00ceca904e07b5f03e167622a2f2d28849b7e119f0,https://shikimori.io/animes/63489-sora-wa-akai-kawa-no-hotori,True,
157,nova:019efa54-7db3-7ef3-8491-dc3c112e4d1a,63403,MAL_ID_CROSSWALK,99a033980a77f1fb77145ca9a887b13df6117dac0326ffee1e110015fc52d369,https://shikimori.io/animes/63403-yani-neko,True,
158,nova:019efa54-40b0-7ef3-aef7-dce35a6a2d84,63347,MAL_ID_CROSSWALK,272f529302076dc1fb164288ecd8779573cfa63f1d66e02303dfa1010f025d32,https://shikimori.io/animes/63347-world-is-dancing,True,
159,nova:019efa53-fb26-7ef3-a615-4a088f510ba8,63324,MAL_ID_CROSSWALK,eb27ec1edc7bcc3dac0fec3d1d08bec4f43f0365ea2f8984fee84f91579615ee,https://shikimori.io/animes/63324-iwamoto-senpai-no-suisen,True,
160,nova:019efa53-9cc8-7ef3-9e2a-4326eb0cfd39,63150,MAL_ID_CROSSWALK,bf488a7967a696baa29452ebad9abf30f4c5d8d87f502a4fa3861302d623d690,https://shikimori.io/animes/63150-otome-kaijuu-carameliser,True,
161,nova:019efa53-2c6f-7ef3-8364-6d789f30385b,63100,MAL_ID_CROSSWALK,50da9cdbeb3d218bba167ba5a60b0efc3fa92679f02111ef7674fb33afe03114,https://shikimori.io/animes/63100-tetsunabe-no-jan,True,
162,nova:019efa52-db2d-7ef0-ac9f-29bda090bcd8,63082,MAL_ID_CROSSWALK,cc1a4e16412c08b71cd52bece586b2d598d537706d4ad0bd46c475b61aefffaf,https://shikimori.io/animes/63082-reiwa-no-dara-san,True,
163,nova:019efa52-8450-7eea-ba6e-c8259af50a74,63061,MAL_ID_CROSSWALK,e3d71fcf42693f326073108837c01696cacc37335eb2b3b7ec4f699a785124a2,https://shikimori.io/animes/63061-uchi-no-otouto-domo-ga-sumimasen,True,
164,nova:019efa51-2cb2-7eea-aa61-a9049fcc8bd8,63047,MAL_ID_CROSSWALK,b56559429437cae77a5db573a0fe5fc6169e71150f5482bd0f2f4b0676c7ec8c,https://shikimori.io/animes/63047-yoroi-shin-den-samurai-troopers-part-2,True,
165,nova:019efa4f-fafb-7eea-bbf5-2831965afb85,62936,MAL_ID_CROSSWALK,229768859ce7d767784148ea268debcca9461d7154af0f3ad9f478664f6b4fd2,https://shikimori.io/animes/62936-toumei-na-yoru-ni-kakeru-kimi-to-me-ni-mienai-koi-wo-shita,True,
166,nova:019efa4f-0553-7eea-8cc5-0185e197cc1b,62876,MAL_ID_CROSSWALK,899f8f100ffed6889e66498b544648dfd6623bfc0f1fb1ebb378941da6c6620e,https://shikimori.io/animes/62876-saijo-no-osewa-takane-no-hanadarake-na-meimonkou-de-gakuin-ichi-no-ojousama-seikatsu-nouryoku-kaimu-wo-kagenagara-osewa-suru-koto-ni-narimashita,True,
167,nova:019efa4e-8ba8-7eea-aab5-1605968c197a,62856,MAL_ID_CROSSWALK,46083c18003ea2c5b61696c564fe2e19e0e831e65bf6721fde8b383f239fdd05,https://shikimori.io/animes/62856-nijusseiki-denki-mokuroku-eureka-evrika,True,
168,nova:019efa4d-da0c-7eea-8632-4e616048d12d,62683,MAL_ID_CROSSWALK,16acb673a1720c4d66aa12afd276413ed5cacfb0868c1c01584ad4a8db2d19a1,https://shikimori.io/animes/62683-let-s-go-kaiki-gumi,True,
169,nova:019efa4d-995f-7eea-a679-cbc9223a4b76,62617,MAL_ID_CROSSWALK,1d6c993fd5cd2b246e401b34289df108ceea473f5f3f418644d6ad1f1e4da01e,https://shikimori.io/animes/62617-koko-wa-ore-ni-makasete-saki-ni-ike-to-itte-kara-10-nen-ga-tattara-densetsu-ni-natteita,True,
170,nova:019efa4c-fee0-7eea-8fbb-a78d080861de,62542,MAL_ID_CROSSWALK,771d5440e9f6903f75c52cab261f0d992b5156b5fe6958afdb7d12257467f3c0,https://shikimori.io/animes/62542-grand-blue-season-3,True,
171,nova:019efa4c-b2ec-7eea-ba31-1f2d28e635eb,62535,MAL_ID_CROSSWALK,17792cf6b43415a5b3668bde81ec62273120fa90d343995c3209e97b9fd2e4e5,https://shikimori.io/animes/62535-hanaori-san-wa-tensei-shitemo-kenka-ga-shitai,True,
172,nova:019efa4c-086a-7eea-a67a-9caf7b0523bd,62513,MAL_ID_CROSSWALK,75968288bda9e006d2aad8df7142b39c097f885e69eabd38b8d53e162fa9c422,https://shikimori.io/animes/62513-clevatess-ii-majuu-no-ou-to-itsuwari-no-yuusha-denshou,True,
173,nova:019efa4b-b3e1-7eea-941d-59183399ecc0,62476,MAL_ID_CROSSWALK,7e64bf47840ff2ba0411ecee654665775708697fe5a75284027ff1913ba3d67c,https://shikimori.io/animes/62476-tefuda-ga-oome-no-victoria,True,
174,nova:019efa4b-6c2d-7ee7-bd17-07e486d8462c,62435,MAL_ID_CROSSWALK,726178dd50c7049658ba6dd1f5c14cf3e73ad95a4fb0020511c4b3257d63e74e,https://shikimori.io/animes/62435-sekai-saikyou-no-kouei-meikyuukoku-no-shinjin-tansakusha,True,
175,nova:019efa49-6fbe-7ee7-bc63-5ac43035ff0a,62430,MAL_ID_CROSSWALK,791a983052ec12f942e5f8a678a2cd180b474ff7e8aedd669afdd448a4d9363f,https://shikimori.io/animes/62430-bang-dream-yume-mita,True,
176,nova:019efa46-a863-7ee7-a973-2c716ffc9668,61897,MAL_ID_CROSSWALK,693ff68c190ef9343b94a604b53f2818ee9cd5a572fbca33a02a4b189d6d4f6b,https://shikimori.io/animes/61897-katainaka-no-ossan-kensei-ni-naru-ii,True,
177,nova:019efa2b-9e1c-7ee4-8d44-850382167dbe,62322,MAL_ID_CROSSWALK,3b25560df055d2b125c22d8e470869313b11180029f5e379e69d6d903a4e86be,https://shikimori.io/animes/62322-lv999-no-murabito,True,
178,nova:019efa2b-62ad-7ee4-90cb-4c0fee682ddc,62289,MAL_ID_CROSSWALK,26926984b8c4454273cdfd66a3048c94d96d230517a3d4159c6650b000a33ab8,https://shikimori.io/animes/62289-buchigire-reijou-wa-houfuku-wo-chikaimashita-madousho-no-chikara-de-sokoku-wo-tatakitsubushimasu,True,
179,nova:019efa2a-f6a5-7ee4-8a6b-e97b88ca2ca9,62102,MAL_ID_CROSSWALK,31d3b1390bd229259c080ee8ecfc22662b9697477536c0f978e2cae3d6f25566,https://shikimori.io/animes/62102-ibitte-konai-gibo-to-gishi,True,
180,nova:019efa2a-a64e-7ee4-afb1-a3b56158ce5b,62080,MAL_ID_CROSSWALK,2e157d8898bb048c77abae3805e05351a63984da6cdd8ad88106bef028627f5d,https://shikimori.io/animes/62080-mujikaku-seijo-wa-kyou-mo-muishiki-ni-chikara-wo-tare-nagasu,True,
181,nova:019efa29-b9b7-7ee4-8805-ff1db3581187,62078,MAL_ID_CROSSWALK,61ee506abda55f7555379ee58338db3b6b552d4c6ad7559fe8c3e8f68ff56b15,https://shikimori.io/animes/62078-ryoumin-0-nin-start-no-henkyou-ryoushu-sama,True,
182,nova:019efa29-20c8-7ee4-86ef-cbf03d1edb75,61814,MAL_ID_CROSSWALK,ebc34caf79acf487c243b90358516681ed1d8845fa126b7e7f8030ae186782e6,https://shikimori.io/animes/61814-oni-no-hanayome,True,
183,nova:019efa28-bc76-7ee4-92b1-4f0d57067524,61686,MAL_ID_CROSSWALK,6ff63891d9ccb0d1c584ced9c8cc100787b24efa2c018df9194a3796e76f4319,https://shikimori.io/animes/61686-heroine-seijo-iie-all-works-maid-desu-hokori,True,
184,nova:019efa28-4e2f-7ee4-b6a5-ecfb8d8e8f92,61483,MAL_ID_CROSSWALK,daaaca9cd26ecf1d3d3d958bee07c3b43b58484bcbd6dc78a21d78ed1646badb,https://shikimori.io/animes/61483-tenmaku-no-jaadugar,True,
185,nova:019efa28-000b-7ee4-a903-225d9c380872,61280,MAL_ID_CROSSWALK,361bf145ac2cdf5cfe406ba874df8157f735f0eea7e281e2efd2ef5050327d9e,https://shikimori.io/animes/61280-kore-kaite-shine,True,
186,nova:019efa27-6a9d-7ee4-8973-5398f1047136,61240,MAL_ID_CROSSWALK,f7a7b00f5f1c70de6fdaa43febe9bf224c4fa9619309cfef38ece0c64902a2bc,https://shikimori.io/animes/61240-futsutsuka-na-akujo-dewa-gozaimasu-ga-suuguu-chouso-torikae-den,True,
187,nova:019efa27-0515-7ee4-83d5-04b15b373e22,61169,MAL_ID_CROSSWALK,640b7f2cfab9bb85342159558e4c45ace87cc2306cb75b823e856de660fa6a7c,https://shikimori.io/animes/61169-black-torch,True,
188,nova:019efa26-ae86-7ee4-a1f2-4e467f4be442,61048,MAL_ID_CROSSWALK,370cde5cb0ce3e3b279b9ed3e00ce1e93bb1f3d39d03b8c175ea064b3163ae5e,https://shikimori.io/animes/61048-neko-to-ryuu,True,
189,nova:019efa24-d300-7ee1-9d41-f8e7cfc76c2f,60637,MAL_ID_CROSSWALK,484fcd81357f7366518e03846ccf870aa7b5a137616254cf1c5555f3693b33b9,https://shikimori.io/animes/60637-mahou-shoujo-lyrical-nanoha-exceeds-gun-blaze-vengeance,True,
190,nova:019efa23-41c7-7ee0-979c-98e8ae8f31fb,60636,MAL_ID_CROSSWALK,615e4c060ddbbf6be28fd9f957f6377ae6d9ef0868d947556ed49521e58c408b,https://shikimori.io/animes/60636-bleach-sennen-kessen-hen-kashin-tan,True,
191,nova:019efa17-9b20-7ee0-96ab-c44c95072f6d,60552,MAL_ID_CROSSWALK,08bd14ae7dec334aa691bcc91596f78ab18f3ca6f5653345dc39ee39b5d51610,https://shikimori.io/animes/60552-kabushikigaisha-magi-lumi-re-2nd-season,True,
192,nova:019efa15-ba6c-7ee0-b7fa-fa7ffba56a7f,60522,MAL_ID_CROSSWALK,92392ba2fa69f80c0e750e24e515b4d38934c1c956eb7b07eb5cc2b3c83509f1,https://shikimori.io/animes/60522-gaikotsu-kishi-sama-tadaima-isekai-e-odekakechuu-ii,True,
193,nova:019efa15-1b11-7ee0-a27a-7ee1f233cc4e,56613,MAL_ID_CROSSWALK,c78be1480c88a91bbc281cf96d1b7f1dcdb072d46485fda53dd26da5f7c446ab,https://shikimori.io/animes/56613-azur-lane-bisoku-zenshin-ni,True,
194,nova:019efa11-3b1f-7ee0-91a0-15272f1e89f3,54000,MAL_ID_CROSSWALK,2adbba4ec07c9baad04c32488e87fe253b491dd2bbcf96027f9582ef48727868,https://shikimori.io/animes/54000-otome-game-sekai-wa-mob-ni-kibishii-sekai-desu-2,True,
195,nova:019ef9e4-5710-7ede-82e8-96b54c4f470d,49233,MAL_ID_CROSSWALK,5c33a797c03a387a65e436bcfad1b8c13fec39d187de684d309a699079ca58e3,https://shikimori.io/animes/49233-youjo-senki-ii,True,
196,nova:019ef9db-7bd9-7edb-8e8d-5e29f2999748,60059,MAL_ID_CROSSWALK,6a024ba0253ef33d9c7557bfdb65ae5601267dea99fd26863dcac2715c547e27,https://shikimori.io/animes/60059-nige-jouzu-no-wakagimi-2nd-season,True,
197,nova:019ef9d9-822b-7eda-a819-5f46d5a28050,59741,MAL_ID_CROSSWALK,89a404c7bed066d622e170a1293806c600dd85ce6a1d088fceea48f8ce64c2b5,https://shikimori.io/animes/59741-tsuihou-sareta-tensei-juukishi-wa-game-chishiki-de-musou-suru,True,
198,nova:019ef9d9-3017-7ed8-af18-af6988cb2998,58929,MAL_ID_CROSSWALK,2456f4a9bedc3d7bee991eb0494b6a391230d10561d829856caba4911cc20276,https://shikimori.io/animes/58929-koukaku-kidoutai-tv,True,
199,nova:019ef9d8-ccd9-7ed6-8873-dd4892ae1862,58878,MAL_ID_CROSSWALK,24712fe1a09a3ba1f540a4374ad85ca48295e2c8f40801e48d6ee8454adbaaf8,https://shikimori.io/animes/58878-sayonara-lara,True,
200,nova:019ef9d7-0ffc-7ed4-abff-506b7e265a66,56736,MAL_ID_CROSSWALK,8a888f6c614ced77a6b20f50249bd4c4c9f1b3e005ef8c2f4019af50ab76aeb9,https://shikimori.io/animes/56736-saikyou-degarashi-ouji-no-anyaku-teii-arasoi,True,
201,nova:019ef9d6-0eea-7ed4-8899-2390be34735f,56735,MAL_ID_CROSSWALK,c079b1866fdecace3e002a58fa78a18d24813e6dfe70afed47005216e5874351,https://shikimori.io/animes/56735-tenkou-saki-no-seiso-karen-na-bishoujo-ga-mukashi-danshi-to-omotte-issho-ni-asonda-osananajimi-datta-ken,True,
202,nova:019ef4a6-c901-7348-8351-114efd236bba,776,MAL_ID_CROSSWALK,5691a03aafd1bce84f416be156bfb8f7ac70c670b1cd06ada11754f887ebf965,https://shikimori.io/animes/776-nanaka-6-17,True,
203,nova:019ee4ec-9250-7081-a023-c16e0830e030,62276,MAL_ID_CROSSWALK,710c74e8ab79519b530eb13aa5a9fc8b6e815099e607d2e0e12a91d82bcc0419,https://shikimori.io/animes/62276-guimi-zhi-zhu-specials,True,
204,nova:019ee040-7d44-7445-86d2-6c573c439560,62241,MAL_ID_CROSSWALK,9ea24bcd272fb0a236c969bfda676d8b3e221cb507d33ccfd0287be7553c302d,https://shikimori.io/animes/62241-biao-ren-er,True,
205,nova:019edb89-5337-74d7-ad25-c5e325240fdb,34742,MAL_ID_CROSSWALK,3b8768036a9753c92ef28e0eec195e97ec89443a815227c0c32d4f01347cc0c6,https://shikimori.io/animes/34742-youjo-shenki,True,
