internal_title_id,shikimori_id,mapping_method,mapping_version,mapping_confidence,result,registry_digest
nova:01a00b9a-7e87-7bea-a6d0-a51fede9d0f3,59944,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9cce893568753f53
nova:01a00b89-7462-7be2-8ae7-39a71106d384,61649,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,50b1029b941f3d20
nova:01a0012c-c6c5-74da-9d7d-baea17d1c245,61607,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7740921bf3f9e517
nova:019ff345-fbb9-76bb-b322-331be7d94705,52610,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,801aa08153b4f71a
nova:019ff2d8-42ca-76b8-a30a-ab2a1f9e4dd8,60442,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,ae1a3ce737ae6dfd
nova:019ff2ce-ad5a-76b6-a8e7-674e5625d670,64461,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,818eb1f01156c42c
nova:019ff2be-0137-76b5-a330-0d704652e7cc,64713,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1000e0a69871de01
nova:019fecfc-3e50-7623-86bd-6235ac4c61ea,61888,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,c9040ce30b679e3f
nova:019fecf6-73cf-7614-8057-9cb41aabfcf7,64384,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d21ae6415a08d418
nova:019fe27b-309e-751f-a990-d82a6a58f76f,61272,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9c3a28a01f3aca7d
nova:019fe276-1190-7519-91ba-393eee92fe0d,62676,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,3edd38adadcc2bd2
nova:019fe26c-6d63-750a-b9e9-f2e47cc17489,63773,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7f8d14b7f5ff3633
nova:019fd1bf-1dbd-7c35-a1eb-f19b0d7b3e5f,61546,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,f32873fe8868e4e7
nova:019fc72d-4348-7ac3-97ba-9357674ccfc5,64724,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7600c4fc66605562
nova:019fc6ee-9749-7ab5-bded-2a3f396fbb80,60568,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,176dbc454d424b11
nova:019fc6dc-6d09-7aaf-adb1-6bb8abb08234,61634,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,dc55ceb0d9a24016
nova:019fb2ac-e04b-78df-bdf4-e50fafdae2ff,63987,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d15410d3ad8b4cfc
nova:019fa7c1-700c-77c6-a9e4-13b223a032dc,62789,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0d0accb94867790b
nova:019f952c-89c7-71c5-a6d5-117949152b66,13055,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,167cb7701e4c3cc4
nova:019f94d7-1e45-71c0-abc3-6b00100660e7,62248,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9730f34ca276dde1
nova:019f93ce-4144-7139-814a-528c9d0278bd,10080,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,63bfdf1e1f8518c7
nova:019f8f7d-d327-70c3-80eb-8be61f40101a,16706,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,5f3cdcc0bddd45b9
nova:019f8f1f-a94d-70a7-a4ae-03ef52674e77,64509,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d11d625e688c88ad
nova:019f8ee3-dffc-709e-9e52-7a2d7bde0081,18857,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,a9b6d71a0468c03a
nova:019f8ec8-7198-7097-9e4b-a2dcbbbdca6b,64577,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,afbfb2e305d74b23
nova:019f8ebe-ac59-708d-9d03-c2d7a2e9e818,10020,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9e21104bccf16d33
nova:019f8eb4-876d-7062-b7e6-c2d869bb4446,13659,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,b96c485832b173a7
nova:019f8a9e-26bb-7d7e-b84d-c46a25b17ba4,11285,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,45d054ceb7fad25b
nova:019f8408-749d-778e-94bb-66ce7c18a638,62079,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,6acc6b45665d3758
nova:019f7fa3-a1ba-7f63-a145-4b7d31e4da2e,62954,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,428b435110ba1659
nova:019f75b3-d273-7ec1-862b-33bdeb8361e1,61619,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,004b2cceaf3df3f7
nova:019f75a9-be6c-7eb4-a11e-adbec9acd01b,64455,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,51f0ac9ae6a2f6f8
nova:019f6a3e-235f-7b7c-b3c9-b0f7fe6cfb51,62707,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d3789822ac47fcf3
nova:019f55b2-e65b-784d-9be0-32282c6398e3,64398,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,5e0d11b4c83bc90a
nova:019f4b16-5444-775b-9477-4c7edc913a53,62651,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2282cd693e44aa71
nova:019f4adf-dd4d-7731-bc29-b62d9ba77f77,64519,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,21ee0144b3fa6e4e
nova:019f4888-9f35-7710-92ff-88e7681f66b1,63418,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,8f4718da0add0c05
nova:019f4215-6744-7674-bbb9-369f6aa682c8,61921,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4d88e2a021c430cb
nova:019f4212-0312-7669-bdb2-63f5c834c675,59434,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,775f74464b26f82c
nova:019f36ef-9fe0-7528-a417-2767ec466389,40031,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e4d79e36931f521f
nova:019f36e7-6712-7528-887c-11a53ce2f8ee,61967,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,38ad85ff2bdf3f7e
nova:019f3359-d877-7496-a642-192f5a8ae906,62811,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,00351c0408a8b56b
nova:019f2e4c-9e1a-7435-b760-0a9219b1909e,56234,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2f661e46bf5d491a
nova:019f2e28-7080-7434-a339-c95265069d48,62051,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0af63ea2db39ccc0
nova:019f2954-abfe-73e8-a501-4dd988a9e48c,63468,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,956439c4d697688d
nova:019f272d-6d08-7c27-b28f-a242f7ac6d38,62957,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,50de518581f78192
nova:019f1e88-fb97-7d23-ae5e-feadc89139ff,63780,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,77b642f2d4d3cdc9
nova:019efef6-120d-7a5e-8ed2-104c1f870d05,63276,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9fe7908cd3e20eff
nova:019efe6f-e5b0-7a43-9b7b-fb1b2b775123,62234,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0e5f276349e0ec06
nova:019efa57-5991-7ef3-9a93-8a57f06db31b,63878,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,06ad95daeaea81af
nova:019efa56-daa0-7ef3-94a2-5b2daaf4fc51,63832,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,cc47e61ea414370d
nova:019efa56-3951-7ef3-843e-2f51e5bb3f7a,63802,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1df006d3c85b9252
nova:019efa55-eb64-7ef3-9358-318ec6901673,63752,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,70ce61698f73369a
nova:019efa55-6cf5-7ef3-bd4c-1761c24733ad,63537,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e81e5d17d61cf48b
nova:019efa55-2f12-7ef3-ac54-2872cf15fe94,63508,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,b65d22969024bdfd
nova:019efa54-f0cb-7ef3-ad45-3757414c18c7,63489,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,3b65b137fc5ddbc9
nova:019efa54-7db3-7ef3-8491-dc3c112e4d1a,63403,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,696391b13f59a32c
nova:019efa54-40b0-7ef3-aef7-dce35a6a2d84,63347,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,26193dcba74b034f
nova:019efa53-fb26-7ef3-a615-4a088f510ba8,63324,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1daee467a97e1226
nova:019efa53-9cc8-7ef3-9e2a-4326eb0cfd39,63150,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,244d4eb460783fac
nova:019efa53-2c6f-7ef3-8364-6d789f30385b,63100,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,72d81677aff8f473
nova:019efa52-db2d-7ef0-ac9f-29bda090bcd8,63082,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d798a4cb94dfbc62
nova:019efa52-8450-7eea-ba6e-c8259af50a74,63061,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,158c82fa4ddd2262
nova:019efa51-2cb2-7eea-aa61-a9049fcc8bd8,63047,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,83a3aaa1f7560212
nova:019efa4f-fafb-7eea-bbf5-2831965afb85,62936,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,afdc7a66008954c2
nova:019efa4f-0553-7eea-8cc5-0185e197cc1b,62876,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e13695a1c3443cfd
nova:019efa4e-8ba8-7eea-aab5-1605968c197a,62856,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4efe76edf2171014
nova:019efa4d-da0c-7eea-8632-4e616048d12d,62683,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,30558f7fc2ca1b63
nova:019efa4d-995f-7eea-a679-cbc9223a4b76,62617,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,dba94e7597a3ff2e
nova:019efa4c-fee0-7eea-8fbb-a78d080861de,62542,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d60ac84ce29c389d
nova:019efa4c-b2ec-7eea-ba31-1f2d28e635eb,62535,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,8970f987ffd838cb
nova:019efa4c-086a-7eea-a67a-9caf7b0523bd,62513,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1df115739bfc7582
nova:019efa4b-b3e1-7eea-941d-59183399ecc0,62476,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,18218f53017097d5
nova:019efa4b-6c2d-7ee7-bd17-07e486d8462c,62435,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,54e39f0ab0ddc898
nova:019efa49-6fbe-7ee7-bc63-5ac43035ff0a,62430,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,ef5da202c76609f2
nova:019efa46-a863-7ee7-a973-2c716ffc9668,61897,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2a95fc0281579d2a
nova:019efa2b-9e1c-7ee4-8d44-850382167dbe,62322,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,5258463873a8a7b7
nova:019efa2b-62ad-7ee4-90cb-4c0fee682ddc,62289,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,997a65a07a398b77
nova:019efa2a-f6a5-7ee4-8a6b-e97b88ca2ca9,62102,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,a558eff4e2fe3622
nova:019efa2a-a64e-7ee4-afb1-a3b56158ce5b,62080,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,94d7fb71739dd1f0
nova:019efa29-b9b7-7ee4-8805-ff1db3581187,62078,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7e59cf918f0f4c7c
nova:019efa29-20c8-7ee4-86ef-cbf03d1edb75,61814,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,b3746f53f89111e6
nova:019efa28-bc76-7ee4-92b1-4f0d57067524,61686,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1d6815aa91cc0c7b
nova:019efa28-4e2f-7ee4-b6a5-ecfb8d8e8f92,61483,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,30658e7512668634
nova:019efa28-000b-7ee4-a903-225d9c380872,61280,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,04fe7667d72a9db8
nova:019efa27-6a9d-7ee4-8973-5398f1047136,61240,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4b73208f5ceec83d
nova:019efa27-0515-7ee4-83d5-04b15b373e22,61169,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,92f5c1a6ede00a5b
nova:019efa26-ae86-7ee4-a1f2-4e467f4be442,61048,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,61b1ad9b171b0db8
nova:019efa24-d300-7ee1-9d41-f8e7cfc76c2f,60637,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,3c7679fcd87cb099
nova:019efa23-41c7-7ee0-979c-98e8ae8f31fb,60636,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,670e949e4b396a60
nova:019efa17-9b20-7ee0-96ab-c44c95072f6d,60552,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,44d4760dd04490ec
nova:019efa15-ba6c-7ee0-b7fa-fa7ffba56a7f,60522,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,932973a24e3ab3c1
nova:019efa15-1b11-7ee0-a27a-7ee1f233cc4e,56613,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,f41066b28b1b6b42
nova:019efa11-3b1f-7ee0-91a0-15272f1e89f3,54000,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,4b40311137cf4dc0
nova:019ef9e4-5710-7ede-82e8-96b54c4f470d,49233,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0aea1a2110e3cee7
nova:019ef9db-7bd9-7edb-8e8d-5e29f2999748,60059,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,d25c9456f18b59a6
nova:019ef9d9-822b-7eda-a819-5f46d5a28050,59741,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9c1625e9b09a5ae8
nova:019ef9d9-3017-7ed8-af18-af6988cb2998,58929,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,32450a6169df027c
nova:019ef9d8-ccd9-7ed6-8873-dd4892ae1862,58878,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,e1a014e71fd9f859
nova:019ef9d7-0ffc-7ed4-abff-506b7e265a66,56736,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,90c3e3a66183142f
nova:019ef9d6-0eea-7ed4-8899-2390be34735f,56735,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,de814ba41ae7d84d
nova:019ef4a6-c901-7348-8351-114efd236bba,776,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,9340b07429609883
nova:019ee4ec-9250-7081-a023-c16e0830e030,62276,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,7a6ab90e03af62ce
nova:019ee040-7d44-7445-86d2-6c573c439560,62241,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,8c0f86688bf213cd
nova:019edb89-5337-74d7-ad25-c5e325240fdb,34742,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2d6e4991b9121b91
nova:019edadb-4a5a-74b1-a37a-71ecab32e8a7,63833,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,0485a6864d008b01
nova:019ed57f-eef2-75fc-819f-8c0c140e59fe,63149,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,f722c9a4e0d7688e
nova:019ecc6f-f6dd-7bca-98dd-496e63967526,8767,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,2b5f4961bce783e4
nova:019ec6da-bf82-73e9-a3de-505997c5454e,63316,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,18fba6f6f38060c8
nova:019eae9c-b60d-7100-aaaf-53a1a76ca3ab,61642,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,820fa07edbff7125
nova:019ead0f-8c39-7583-8db6-4f6bd776e93d,64375,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,c0ed78da6244addf
nova:019e8dfc-6ee8-74f3-bd05-b92ba9f86f81,62076,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,05fd6006b54d4e20
nova:019e820c-1c30-7466-9e8f-801577489ce1,51291,MAL_ID_CROSSWALK,stage5_v1,1.0,EXACT_MATCH,1db44075bbedc934
